person,province,party,age,age_range,gender
SINDISIWE FRANCISCA ACHEAMPONG,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Female
DENNIS NORMAN KROUTZ,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,50,39 - 59,Male
GOVINDASAMY SUBRAMINIAN,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,72,60 - 79,Male
CELUKWANDA ELVIS MPANZA,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Male
DEONE JEROME WARDLE,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Male
THERESA PALIATHAN,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Female
NONKULULEKO CONSTANCE MEYIWA,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,33,less than 39,Female
ELIZABETH MARGARET WASSINK,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Female
MUNIAN SUBRAMONEY GOVENDER,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,61,60 - 79,Male
ZEBLON ZIKALI,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,66,60 - 79,Male
ELIZABETH EILEEN KROUTZ,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,49,39 - 59,Female
RUTH GOVINDASAMY,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,41,39 - 59,Female
HENDRIK JOHANNES BENADE,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,49,39 - 59,Male
RODNEY PILLAY,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,36,less than 39,Male
RITA RAMNATH,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Female
THEMBA GOODLORD JALI,KWAZULU-NATAL,AFRICAN CHRISTIAN DEMOCRATIC PARTY,32,less than 39,Male
RESIMATE DANIEL SENYOLO,LIMPOPO,AFRICAN CHRISTIAN DEMOCRATIC PARTY,30,less than 39,Male
MAKWENA ALBERT MAHWAYI,LIMPOPO,AFRICAN CHRISTIAN DEMOCRATIC PARTY,52,39 - 59,Male
WILLIE WATCH MHLONGO,LIMPOPO,AFRICAN CHRISTIAN DEMOCRATIC PARTY,43,39 - 59,Male
THOMAS DANIEL KLEIN,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,67,60 - 79,Male
WILLIAM FRANKLIN NEL,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Male
BARBARA VIOLET OCTOBER,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Female
GRANT CHRISTOPHER RONALD HASKIN,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,41,39 - 59,Male
ADRIAAN VINCENT BERGH,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,53,39 - 59,Male
CATHERINE TERSIA JEANETTE SIMMERS,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,60,60 - 79,Female
JOHANNES STEFANUS THERON ALBERTS,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,72,60 - 79,Male
JOSEPH MATTHEE,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Male
RAYMOND ANTHONY VAN DIEMEL,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Male
PAULINA WILHELMINA CUPIDO,WESTERN CAPE,AFRICAN CHRISTIAN DEMOCRATIC PARTY,55,39 - 59,Female
GUGILE ERNEST NKWINTI,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,61,60 - 79,Male
TOKOZILE XASA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,44,39 - 59,Female
PHUMELELE STONE SIZANI,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
TANDIWE ELIZABETH KENYE,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,60,60 - 79,Female
MONWABISI BEVAN GOQWANA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
HOPE HELENE MALGAS,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,61,60 - 79,Female
GRANT TREVOR SNELL,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,42,39 - 59,Male
NTOMBIKAYISE MARGARET TWALA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
CEDRIC THOMAS FROLICK,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,42,39 - 59,Male
PAMELA TSHWETE,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,58,39 - 59,Female
JOEL MNTWABANTU MATSHOBA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,58,39 - 59,Male
NOMAKHAYA MAVIS MDAKA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,52,39 - 59,Female
ZWELIVELILE MANDLESIZWE MANDELA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,35,less than 39,Male
NKOSINATHI BENSON FIHLA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,77,60 - 79,Male
VATISWA MUGWANYA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,65,60 - 79,Female
ZUKILE LUYENGE,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,45,39 - 59,Male
MARY-ANN LINDELWA DUNJWA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,60,60 - 79,Female
LITHO SUKA,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
STELLA TEMBISA NDABENI,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,32,less than 39,Female
SIPHIWO SAM MAZOSIWE,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,53,39 - 59,Male
DAPHNE ZUKISWA RANTHO,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,47,39 - 59,Female
MZIWANDILE MELVIN MAMPUNYE,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
NOMAKOSAZANA CALPURNIA NONGQAYI,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,47,39 - 59,Female
THOBILE SILEX MHLAHLO,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
DICKSON GCINIKHAYA MKONO,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
PUMLA NAZO,EASTERN CAPE,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
KGOMOTSO RUTH MAGAU,FREE STATE,AFRICAN NATIONAL CONGRESS,42,39 - 59,Female
BUTANA MOSES KOMPHELA,FREE STATE,AFRICAN NATIONAL CONGRESS,54,39 - 59,Male
MAKHOTSO MAGDELINE SOTYU,FREE STATE,AFRICAN NATIONAL CONGRESS,52,39 - 59,Female
BHEKIZIZWE ABRAM RADEBE,FREE STATE,AFRICAN NATIONAL CONGRESS,44,39 - 59,Male
NTHABISENG PAULINE KHUNOU,FREE STATE,AFRICAN NATIONAL CONGRESS,40,39 - 59,Female
LEFU PETER KHOARAI,FREE STATE,AFRICAN NATIONAL CONGRESS,43,39 - 59,Male
MANANA FLORENCE TLAKE,FREE STATE,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
SALAMUDDI ABRAM,FREE STATE,AFRICAN NATIONAL CONGRESS,69,60 - 79,Male
FAITH CLAUDINE BIKANI,FREE STATE,AFRICAN NATIONAL CONGRESS,40,39 - 59,Female
MBOYISELO PATRICK JACOBS,FREE STATE,AFRICAN NATIONAL CONGRESS,56,39 - 59,Male
GABAIKANGWE MVIS MELAMU,FREE STATE,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
MONONTSI JOSEPH GEORGE MZONDEKI,FREE STATE,AFRICAN NATIONAL CONGRESS,54,39 - 59,Male
KOPENG OBED BAPELA,GAUTENG,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
NONKUMBI BERTHA GXOWA,GAUTENG,AFRICAN NATIONAL CONGRESS,75,60 - 79,Female
XITLHANGOMA MABASO,GAUTENG,AFRICAN NATIONAL CONGRESS,58,39 - 59,Male
MASEFELE ROSALIA MORUTOA,GAUTENG,AFRICAN NATIONAL CONGRESS,70,60 - 79,Female
MZAMENI RICHARD MDAKANE,GAUTENG,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
AYANDA VANQA,GAUTENG,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
MONDLI GUNGUBELE,GAUTENG,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
DIKELEDI REBECCA TSOTETSI,GAUTENG,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
OUPA EPHRAIM MONARENG,GAUTENG,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
JOANMARIAE LOUISE FUBBS,GAUTENG,AFRICAN NATIONAL CONGRESS,65,60 - 79,Female
ANDREW MLANGENI,GAUTENG,AFRICAN NATIONAL CONGRESS,84,80 and over,Male
PHINDISILE PRETTY XABA,GAUTENG,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
ERIC NYEKEMBA,GAUTENG,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
MUNTU DOREEN NXUMALO,GAUTENG,AFRICAN NATIONAL CONGRESS,60,60 - 79,Female
HOLMES PETER MALULEKA,GAUTENG,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
ELIZABETH THABETHE,GAUTENG,AFRICAN NATIONAL CONGRESS,50,39 - 59,Female
ISMAIL VADI,GAUTENG,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
LORETTA BASTARDO-IBANEZ,GAUTENG,AFRICAN NATIONAL CONGRESS,47,39 - 59,Female
GREGORY DAVID SCHNEEMANN,GAUTENG,AFRICAN NATIONAL CONGRESS,44,39 - 59,Male
FATIMA ISMAIL CHOHAN,GAUTENG,AFRICAN NATIONAL CONGRESS,41,39 - 59,Female
EMMANUEL MUSAWENKOSI MLAMBO,GAUTENG,AFRICAN NATIONAL CONGRESS,43,39 - 59,Male
NOMOPO MAGGIE MADLALA,GAUTENG,AFRICAN NATIONAL CONGRESS,65,60 - 79,Female
GRATITUDE MAGWANISHE,GAUTENG,AFRICAN NATIONAL CONGRESS,36,less than 39,Male
POPPY AUDREY MOCUMI,GAUTENG,AFRICAN NATIONAL CONGRESS,51,39 - 59,Female
CHARLES DANNY KEKANA,GAUTENG,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
MAVIS NONTSIKELELO MAGAZI,GAUTENG,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
GERHARDUS WILLEM KOORNHOF,GAUTENG,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
ELLIOT MSHIYENI SOGONI,GAUTENG,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
WINNIE NGWENYA,GAUTENG,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
FRANS TING-TING MASANGO,GAUTENG,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
MAGGIE MARGARET MAUNYE,GAUTENG,AFRICAN NATIONAL CONGRESS,62,60 - 79,Female
JONAS BEN SIBANYONI,GAUTENG,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
AUBREY DUNDUBALA MOKOENA,GAUTENG,AFRICAN NATIONAL CONGRESS,61,60 - 79,Male
BUYISIWE REGINA DHLADHLA,GAUTENG,AFRICAN NATIONAL CONGRESS,51,39 - 59,Female
DUMISANI JOB SITHOLE,GAUTENG,AFRICAN NATIONAL CONGRESS,41,39 - 59,Male
PAMELA NOMBEKO DANIELS,GAUTENG,AFRICAN NATIONAL CONGRESS,42,39 - 59,Female
MZIKAYIFANE ELIAS KHUMALO,GAUTENG,AFRICAN NATIONAL CONGRESS,37,less than 39,Male
FARIDA MAHOMED,GAUTENG,AFRICAN NATIONAL CONGRESS,54,39 - 59,Female
NTHOLENG DOROTHY BRITZ,GAUTENG,AFRICAN NATIONAL CONGRESS,59,39 - 59,Female
MOKHOKELA KGOPE FRANS BOSHIELO,GAUTENG,AFRICAN NATIONAL CONGRESS,45,39 - 59,Male
SOMANGAMANE BENJAMIN NTULI,GAUTENG,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
PERPETUA LUCY LEKGEMA,GAUTENG,AFRICAN NATIONAL CONGRESS,61,60 - 79,Female
SETHEMBISO JOHN RADEBE,GAUTENG,AFRICAN NATIONAL CONGRESS,49,39 - 59,Male
NOMVULAZANA CONSTANCE JAFTA,GAUTENG,AFRICAN NATIONAL CONGRESS,45,39 - 59,Female
MONAKO STEPHEN MOATSHE,GAUTENG,AFRICAN NATIONAL CONGRESS,67,60 - 79,Male
ZEPHROMA SIZANI DUBAZANA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,55,39 - 59,Female
ARTHUR ROY AINSLIE,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,61,60 - 79,Male
NTOMBIKAYISE NOMAWISILE SIBHIDA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,35,less than 39,Female
TREVOR JOHN BONHOMME,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,67,60 - 79,Male
HLENGIWE CHRISTOPHINA MGABADELI,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,56,39 - 59,Female
JOHN HAROLD JEFFERY,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,46,39 - 59,Male
PHUMZILE BHENGU,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,38,less than 39,Female
DONALD MLINDWA GUMEDE,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,59,39 - 59,Male
BARBARA THOMSON,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,55,39 - 59,Female
ENOCK MUZI MTHETHWA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,43,39 - 59,Male
BEATRICE THEMBEKILE NGCOBO,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,66,60 - 79,Female
LINDUMUSA BEKIZITHA GABRIEL NDABANDABA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,74,60 - 79,Male
JABU ELSIE SOSIBO,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,62,60 - 79,Female
ZWELIFILE CHRISTOPHER NTULI,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
GLORIA MARY BORMAN,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,69,60 - 79,Female
NDABAKAYISE ERASMUS GCWABAZA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,55,39 - 59,Male
NOMALUNGELO GINA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,40,39 - 59,Female
SHIAAN-BIN HUANG,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,57,39 - 59,Male
FIKILE EUNICE KHUMALO,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,47,39 - 59,Female
LUWELLYN TYRONE LANDERS,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,62,60 - 79,Male
NOMFUNDO NTOMBENHLE MKHULUSI,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,44,39 - 59,Female
BHEKIZIZWE ZEBLON ZULU,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,64,60 - 79,Male
LINDIWE NTOMBIKAYISE MJOBO,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,38,less than 39,Female
MANDLENKOSI ENOCK MBILI,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,46,39 - 59,Male
LANGALAKHE NICHOLAS MKHIZE,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,39,39 - 59,Male
NOKUTHULA BONIFACIA MNGADI,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,37,less than 39,Female
THOTARAM JEEDODH MATA JEEBODH,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
THULUZUBONE MARYJANE MHLONGO,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,65,60 - 79,Female
MDUDU JOSHUA NENE,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,61,60 - 79,Male
MILLICENT ZANELE NYAWO,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,49,39 - 59,Female
MBUSO ASHMAN ISHMAIL KUBHEKA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,39,39 - 59,Male
AUDREY SBONGILE ZUMA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,48,39 - 59,Female
DENNIS DUMISANI GAMEDE,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
CHRISTABEL MONICA GUMA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,50,39 - 59,Female
MAWALAL RAMGOBIN,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,77,60 - 79,Male
ZANELE PRECIOUS KHENA,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,27,less than 39,Female
BHEKINHLAHLA JEREMIA MNYANDU,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,54,39 - 59,Male
SYLVIA LIZIWE MKHULISI,KWAZULU-NATAL,AFRICAN NATIONAL CONGRESS,51,39 - 59,Female
JAMES JIM SKOSANA,MPUMALANGA,AFRICAN NATIONAL CONGRESS,47,39 - 59,Male
GRACE KEKULU TSEKE,MPUMALANGA,AFRICAN NATIONAL CONGRESS,36,less than 39,Female
BUOANG LEMIAS MASHILE,MPUMALANGA,AFRICAN NATIONAL CONGRESS,52,39 - 59,Male
SIKHUMBUZO ERIC KHOLWANE,MPUMALANGA,AFRICAN NATIONAL CONGRESS,37,less than 39,Male
NOKHAYA ADELAIDE MNISI,MPUMALANGA,AFRICAN NATIONAL CONGRESS,41,39 - 59,Female
GOODWILL SBUSISO RADEBE,MPUMALANGA,AFRICAN NATIONAL CONGRESS,31,less than 39,Male
LYDIA SINDISIWE CHIKUNGA,MPUMALANGA,AFRICAN NATIONAL CONGRESS,51,39 - 59,Female
ADRIAN JOHN WILLIAMS,MPUMALANGA,AFRICAN NATIONAL CONGRESS,43,39 - 59,Male
MDUDUZI COMFORT MANANA,MPUMALANGA,AFRICAN NATIONAL CONGRESS,25,less than 39,Male
CHRISTOPHER LANCASTER GOLOLO,MPUMALANGA,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
KHELLINAH NOMVULA SHOBA,MPUMALANGA,AFRICAN NATIONAL CONGRESS,53,39 - 59,Female
MTOMBIZODWA FLORENCE NYANDA,MPUMALANGA,AFRICAN NATIONAL CONGRESS,67,60 - 79,Female
VUSELELO VINCENT MAGAGULA,MPUMALANGA,AFRICAN NATIONAL CONGRESS,36,less than 39,Male
RAESIBE EUNICE NYALUNGU,MPUMALANGA,AFRICAN NATIONAL CONGRESS,43,39 - 59,Female
TINA MONICA JOEMAT-PETTERSSON,NORTHERN CAPE,AFRICAN NATIONAL CONGRESS,46,39 - 59,Female
EBRAHIM MOHAMMED SULLIMAN,NORTHERN CAPE,AFRICAN NATIONAL CONGRESS,58,39 - 59,Male
JOHANNES RASERITI TAU,NORTHERN CAPE,AFRICAN NATIONAL CONGRESS,39,39 - 59,Male
ALBERTINA JOSEF AMBRIZ,NORTHERN CAPE,AFRICAN NATIONAL CONGRESS,35,less than 39,Female
MANANA CATHERINE MABUZA,LIMPOPO,AFRICAN NATIONAL CONGRESS,64,60 - 79,Female
LETSAU NELSON DIALE,LIMPOPO,AFRICAN NATIONAL CONGRESS,73,60 - 79,Male
DALITHA FIKI BOSHIGO,LIMPOPO,AFRICAN NATIONAL CONGRESS,55,39 - 59,Female
MALUSI STANLEY MOTIMELE,LIMPOPO,AFRICAN NATIONAL CONGRESS,50,39 - 59,Male
AGNES CHRISTIN MASHISHI,LIMPOPO,AFRICAN NATIONAL CONGRESS,48,39 - 59,Female
TSHENUWANI SIMON FARISANI,LIMPOPO,AFRICAN NATIONAL CONGRESS,61,60 - 79,Male
MAMAGANA MALOSE ANNA NYAMA,LIMPOPO,AFRICAN NATIONAL CONGRESS,54,39 - 59,Female
MAMAGASE ELLECK NCHABELENG,LIMPOPO,AFRICAN NATIONAL CONGRESS,51,39 - 59,Male
